geography,Ethnic Group,Religion,area code,area name,Counts
HD - Huddersfield,Asian/Asian British, Sikh,HD , Huddersfield,2463
HG - Harrogate,Asian/Asian British, Sikh,HG , Harrogate,54
HP - Hemel Hempstead,Asian/Asian British, Sikh,HP , Hemel Hempstead,1392
HR - Hereford,Asian/Asian British, Sikh,HR , Hereford,55
HU - Hull,Asian/Asian British, Sikh,HU , Hull,338
HX - Halifax,Asian/Asian British, Sikh,HX , Halifax,232
IG - Ilford,Asian/Asian British, Sikh,IG , Ilford,15753
IP - Ipswich,Asian/Asian British, Sikh,IP , Ipswich,469
KT - Kingston upon Thames,Asian/Asian British, Sikh,KT , Kingston upon Thames,2032
L - Liverpool,Asian/Asian British, Sikh,L , Liverpool,558
LA - Lancaster,Asian/Asian British, Sikh,LA , Lancaster,107
LE - Leicester,Asian/Asian British, Sikh,LE , Leicester,19067
LN - Lincoln,Asian/Asian British, Sikh,LN , Lincoln,109
LS - Leeds,Asian/Asian British, Sikh,LS , Leeds,7270
LU - Luton,Asian/Asian British, Sikh,LU , Luton,2213
M - Manchester,Asian/Asian British, Sikh,M , Manchester,3792
ME - Medway,Asian/Asian British, Sikh,ME , Medway,3939
MK - Milton Keynes,Asian/Asian British, Sikh,MK , Milton Keynes,4278
N - London N,Asian/Asian British, Sikh,N , London N,3071
NE - Newcastle upon Tyne,Asian/Asian British, Sikh,NE , Newcastle upon Tyne,2530
NG - Nottingham,Asian/Asian British, Sikh,NG , Nottingham,6813
NN - Northampton,Asian/Asian British, Sikh,NN , Northampton,2278
NR - Norwich,Asian/Asian British, Sikh,NR , Norwich,305
NW - London NW,Asian/Asian British, Sikh,NW , London NW,1103
OL - Oldham,Asian/Asian British, Sikh,OL , Oldham,137
OX - Oxford,Asian/Asian British, Sikh,OX , Oxford,1001
PE - Peterborough,Asian/Asian British, Sikh,PE , Peterborough,1528
PL - Plymouth,Asian/Asian British, Sikh,PL , Plymouth,70
PO - Portsmouth,Asian/Asian British, Sikh,PO , Portsmouth,608
PR - Preston,Asian/Asian British, Sikh,PR , Preston,946
RG - Reading,Asian/Asian British, Sikh,RG , Reading,3398
RH - Redhill,Asian/Asian British, Sikh,RH , Redhill,900
RM - Romford,Asian/Asian British, Sikh,RM , Romford,5054
S - Sheffield,Asian/Asian British, Sikh,S , Sheffield,1574
SE - London SE,Asian/Asian British, Sikh,SE , London SE,4195
SG - Stevenage,Asian/Asian British, Sikh,SG , Stevenage,2898
SK - Stockport,Asian/Asian British, Sikh,SK , Stockport,436
SL - Slough,Asian/Asian British, Sikh,SL , Slough,18069
SM - Sutton,Asian/Asian British, Sikh,SM , Sutton,282
SN - Swindon,Asian/Asian British, Sikh,SN , Swindon,1215
SO - Southampton,Asian/Asian British, Sikh,SO , Southampton,4227
SP - Salisbury,Asian/Asian British, Sikh,SP , Salisbury,108
SR - Sunderland,Asian/Asian British, Sikh,SR , Sunderland,566
SS - Southend-on-Sea,Asian/Asian British, Sikh,SS , Southend-on-Sea,297
ST - Stoke-on-Trent,Asian/Asian British, Sikh,ST , Stoke-on-Trent,1255
SW - London SW,Asian/Asian British, Sikh,SW , London SW,1776
SY - Shrewsbury,Asian/Asian British, Sikh,SY , Shrewsbury,157
TA - Taunton,Asian/Asian British, Sikh,TA , Taunton,49
TD - Galashiels,Asian/Asian British, Sikh,TD , Galashiels,6
TF - Telford,Asian/Asian British, Sikh,TF , Telford,1856
TN - Tonbridge,Asian/Asian British, Sikh,TN , Tonbridge,307
TQ - Torquay,Asian/Asian British, Sikh,TQ , Torquay,31
TR - Truro,Asian/Asian British, Sikh,TR , Truro,63
TS - Cleveland,Asian/Asian British, Sikh,TS , Cleveland,1224
TW - Twickenham,Asian/Asian British, Sikh,TW , Twickenham,21160
UB - Southall,Asian/Asian British, Sikh,UB , Southall,38407
W - London W,Asian/Asian British, Sikh,W , London W,3179
WA - Warrington,Asian/Asian British, Sikh,WA , Warrington,547
WC - London WC,Asian/Asian British, Sikh,WC , London WC,94
WD - Watford,Asian/Asian British, Sikh,WD , Watford,859
WF - Wakefield,Asian/Asian British, Sikh,WF , Wakefield,716
WN - Wigan,Asian/Asian British, Sikh,WN , Wigan,77
WR - Worcester,Asian/Asian British, Sikh,WR , Worcester,371
WS - Walsall,Asian/Asian British, Sikh,WS , Walsall,9072
WV - Wolverhampton,Asian/Asian British, Sikh,WV , Wolverhampton,23135
YO - York,Asian/Asian British, Sikh,YO , York,179
CF - Cardiff,Asian/Asian British, Sikh,CF , Cardiff,1518
LD - Llandrindod Wells,Asian/Asian British, Sikh,LD , Llandrindod Wells,10
LL - Llandudno,Asian/Asian British, Sikh,LL , Llandudno,148
NP - Newport,Asian/Asian British, Sikh,NP , Newport,285
SA - Swansea,Asian/Asian British, Sikh,SA , Swansea,459
AL - St Albans,Asian/Asian British, Other religion,AL , St Albans,201
B - Birmingham,Asian/Asian British, Other religion,B , Birmingham,3644
BA - Bath,Asian/Asian British, Other religion,BA , Bath,44
BB - Blackburn,Asian/Asian British, Other religion,BB , Blackburn,46
BD - Bradford,Asian/Asian British, Other religion,BD , Bradford,307
BH - Bournemouth,Asian/Asian British, Other religion,BH , Bournemouth,88
BL - Bolton,Asian/Asian British, Other religion,BL , Bolton,59
BN - Brighton,Asian/Asian British, Other religion,BN , Brighton,159
BR - Bromley,Asian/Asian British, Other religion,BR , Bromley,140
BS - Bristol,Asian/Asian British, Other religion,BS , Bristol,139
CA - Carlisle,Asian/Asian British, Other religion,CA , Carlisle,23
CB - Cambridge,Asian/Asian British, Other religion,CB , Cambridge,151
CH - Chester,Asian/Asian British, Other religion,CH , Chester,49
CM - Chelmsford,Asian/Asian British, Other religion,CM , Chelmsford,102
CO - Colchester,Asian/Asian British, Other religion,CO , Colchester,61
CR - Croydon,Asian/Asian British, Other religion,CR , Croydon,777
CT - Canterbury,Asian/Asian British, Other religion,CT , Canterbury,83
CV - Coventry,Asian/Asian British, Other religion,CV , Coventry,815
CW - Crewe,Asian/Asian British, Other religion,CW , Crewe,25
DA - Dartford,Asian/Asian British, Other religion,DA , Dartford,366
DE - Derby,Asian/Asian British, Other religion,DE , Derby,149
DH - Durham,Asian/Asian British, Other religion,DH , Durham,34
DL - Darlington,Asian/Asian British, Other religion,DL , Darlington,12
DN - Doncaster,Asian/Asian British, Other religion,DN , Doncaster,40
DT - Dorchester,Asian/Asian British, Other religion,DT , Dorchester,7
DY - Dudley,Asian/Asian British, Other religion,DY , Dudley,189
E - London E,Asian/Asian British, Other religion,E , London E,829
EC - London EC,Asian/Asian British, Other religion,EC , London EC,37
EN - Enfield,Asian/Asian British, Other religion,EN , Enfield,615
EX - Exeter,Asian/Asian British, Other religion,EX , Exeter,31
FY - Blackpool,Asian/Asian British, Other religion,FY , Blackpool,11
GL - Gloucester,Asian/Asian British, Other religion,GL , Gloucester,61
GU - Guildford,Asian/Asian British, Other religion,GU , Guildford,208
HA - Harrow,Asian/Asian British, Other religion,HA , Harrow,8625
HD - Huddersfield,Asian/Asian British, Other religion,HD , Huddersfield,69
HG - Harrogate,Asian/Asian British, Other religion,HG , Harrogate,14
HP - Hemel Hempstead,Asian/Asian British, Other religion,HP , Hemel Hempstead,158
HR - Hereford,Asian/Asian British, Other religion,HR , Hereford,12
HU - Hull,Asian/Asian British, Other religion,HU , Hull,41
HX - Halifax,Asian/Asian British, Other religion,HX , Halifax,13
IG - Ilford,Asian/Asian British, Other religion,IG , Ilford,774
IP - Ipswich,Asian/Asian British, Other religion,IP , Ipswich,65
KT - Kingston upon Thames,Asian/Asian British, Other religion,KT , Kingston upon Thames,442
L - Liverpool,Asian/Asian British, Other religion,L , Liverpool,52
LA - Lancaster,Asian/Asian British, Other religion,LA , Lancaster,21
LE - Leicester,Asian/Asian British, Other religion,LE , Leicester,1149
LN - Lincoln,Asian/Asian British, Other religion,LN , Lincoln,20
LS - Leeds,Asian/Asian British, Other religion,LS , Leeds,188
LU - Luton,Asian/Asian British, Other religion,LU , Luton,340
M - Manchester,Asian/Asian British, Other religion,M , Manchester,398
ME - Medway,Asian/Asian British, Other religion,ME , Medway,319
MK - Milton Keynes,Asian/Asian British, Other religion,MK , Milton Keynes,1177
N - London N,Asian/Asian British, Other religion,N , London N,2400
NE - Newcastle upon Tyne,Asian/Asian British, Other religion,NE , Newcastle upon Tyne,94
NG - Nottingham,Asian/Asian British, Other religion,NG , Nottingham,289
NN - Northampton,Asian/Asian British, Other religion,NN , Northampton,366
NR - Norwich,Asian/Asian British, Other religion,NR , Norwich,72
NW - London NW,Asian/Asian British, Other religion,NW , London NW,1537
OL - Oldham,Asian/Asian British, Other religion,OL , Oldham,46
OX - Oxford,Asian/Asian British, Other religion,OX , Oxford,178
PE - Peterborough,Asian/Asian British, Other religion,PE , Peterborough,70
PL - Plymouth,Asian/Asian British, Other religion,PL , Plymouth,23
PO - Portsmouth,Asian/Asian British, Other religion,PO , Portsmouth,109
PR - Preston,Asian/Asian British, Other religion,PR , Preston,44
RG - Reading,Asian/Asian British, Other religion,RG , Reading,232
RH - Redhill,Asian/Asian British, Other religion,RH , Redhill,151
RM - Romford,Asian/Asian British, Other religion,RM , Romford,198
S - Sheffield,Asian/Asian British, Other religion,S , Sheffield,191
SE - London SE,Asian/Asian British, Other religion,SE , London SE,472
SG - Stevenage,Asian/Asian British, Other religion,SG , Stevenage,215
SK - Stockport,Asian/Asian British, Other religion,SK , Stockport,274
SL - Slough,Asian/Asian British, Other religion,SL , Slough,323
SM - Sutton,Asian/Asian British, Other religion,SM , Sutton,160
SN - Swindon,Asian/Asian British, Other religion,SN , Swindon,79
SO - Southampton,Asian/Asian British, Other religion,SO , Southampton,197
SP - Salisbury,Asian/Asian British, Other religion,SP , Salisbury,14
SR - Sunderland,Asian/Asian British, Other religion,SR , Sunderland,11
SS - Southend-on-Sea,Asian/Asian British, Other religion,SS , Southend-on-Sea,63
ST - Stoke-on-Trent,Asian/Asian British, Other religion,ST , Stoke-on-Trent,75
SW - London SW,Asian/Asian British, Other religion,SW , London SW,739
SY - Shrewsbury,Asian/Asian British, Other religion,SY , Shrewsbury,13
TA - Taunton,Asian/Asian British, Other religion,TA , Taunton,17
TD - Galashiels,Asian/Asian British, Other religion,TD , Galashiels,0
TF - Telford,Asian/Asian British, Other religion,TF , Telford,136
TN - Tonbridge,Asian/Asian British, Other religion,TN , Tonbridge,79
TQ - Torquay,Asian/Asian British, Other religion,TQ , Torquay,10
TR - Truro,Asian/Asian British, Other religion,TR , Truro,12
TS - Cleveland,Asian/Asian British, Other religion,TS , Cleveland,50
TW - Twickenham,Asian/Asian British, Other religion,TW , Twickenham,1045
UB - Southall,Asian/Asian British, Other religion,UB , Southall,1463
W - London W,Asian/Asian British, Other religion,W , London W,631
WA - Warrington,Asian/Asian British, Other religion,WA , Warrington,43
WC - London WC,Asian/Asian British, Other religion,WC , London WC,63
WD - Watford,Asian/Asian British, Other religion,WD , Watford,710
WF - Wakefield,Asian/Asian British, Other religion,WF , Wakefield,24
WN - Wigan,Asian/Asian British, Other religion,WN , Wigan,9
WR - Worcester,Asian/Asian British, Other religion,WR , Worcester,25
WS - Walsall,Asian/Asian British, Other religion,WS , Walsall,649
WV - Wolverhampton,Asian/Asian British, Other religion,WV , Wolverhampton,2387
YO - York,Asian/Asian British, Other religion,YO , York,46
CF - Cardiff,Asian/Asian British, Other religion,CF , Cardiff,147
LD - Llandrindod Wells,Asian/Asian British, Other religion,LD , Llandrindod Wells,4
LL - Llandudno,Asian/Asian British, Other religion,LL , Llandudno,37
NP - Newport,Asian/Asian British, Other religion,NP , Newport,33
SA - Swansea,Asian/Asian British, Other religion,SA , Swansea,39
AL - St Albans,Asian/Asian British, No religion,AL , St Albans,2378
B - Birmingham,Asian/Asian British, No religion,B , Birmingham,15259
BA - Bath,Asian/Asian British, No religion,BA , Bath,2110
BB - Blackburn,Asian/Asian British, No religion,BB , Blackburn,1475
BD - Bradford,Asian/Asian British, No religion,BD , Bradford,2190
BH - Bournemouth,Asian/Asian British, No religion,BH , Bournemouth,2541
BL - Bolton,Asian/Asian British, No religion,BL , Bolton,1518
BN - Brighton,Asian/Asian British, No religion,BN , Brighton,4918
BR - Bromley,Asian/Asian British, No religion,BR , Bromley,2332
BS - Bristol,Asian/Asian British, No religion,BS , Bristol,5182
CA - Carlisle,Asian/Asian British, No religion,CA , Carlisle,531
CB - Cambridge,Asian/Asian British, No religion,CB , Cambridge,5259
CH - Chester,Asian/Asian British, No religion,CH , Chester,1925
CM - Chelmsford,Asian/Asian British, No religion,CM , Chelmsford,2304
CO - Colchester,Asian/Asian British, No religion,CO , Colchester,1858
CR - Croydon,Asian/Asian British, No religion,CR , Croydon,3775
CT - Canterbury,Asian/Asian British, No religion,CT , Canterbury,2059
CV - Coventry,Asian/Asian British, No religion,CV , Coventry,5919
CW - Crewe,Asian/Asian British, No religion,CW , Crewe,639
DA - Dartford,Asian/Asian British, No religion,DA , Dartford,2606
DE - Derby,Asian/Asian British, No religion,DE , Derby,2416
DH - Durham,Asian/Asian British, No religion,DH , Durham,1067
DL - Darlington,Asian/Asian British, No religion,DL , Darlington,623
DN - Doncaster,Asian/Asian British, No religion,DN , Doncaster,1746
DT - Dorchester,Asian/Asian British, No religion,DT , Dorchester,406
DY - Dudley,Asian/Asian British, No religion,DY , Dudley,1005
E - London E,Asian/Asian British, No religion,E , London E,15240
EC - London EC,Asian/Asian British, No religion,EC , London EC,1028
EN - Enfield,Asian/Asian British, No religion,EN , Enfield,2050
EX - Exeter,Asian/Asian British, No religion,EX , Exeter,2321
FY - Blackpool,Asian/Asian British, No religion,FY , Blackpool,584
GL - Gloucester,Asian/Asian British, No religion,GL , Gloucester,1571
GU - Guildford,Asian/Asian British, No religion,GU , Guildford,4468
HA - Harrow,Asian/Asian British, No religion,HA , Harrow,5893
HD - Huddersfield,Asian/Asian British, No religion,HD , Huddersfield,1114
HG - Harrogate,Asian/Asian British, No religion,HG , Harrogate,512
HP - Hemel Hempstead,Asian/Asian British, No religion,HP , Hemel Hempstead,2467
HR - Hereford,Asian/Asian British, No religion,HR , Hereford,220
HU - Hull,Asian/Asian British, No religion,HU , Hull,1793
HX - Halifax,Asian/Asian British, No religion,HX , Halifax,370
IG - Ilford,Asian/Asian British, No religion,IG , Ilford,3337
IP - Ipswich,Asian/Asian British, No religion,IP , Ipswich,1602
KT - Kingston upon Thames,Asian/Asian British, No religion,KT , Kingston upon Thames,6303
L - Liverpool,Asian/Asian British, No religion,L , Liverpool,6606
LA - Lancaster,Asian/Asian British, No religion,LA , Lancaster,1437
LE - Leicester,Asian/Asian British, No religion,LE , Leicester,7376
LN - Lincoln,Asian/Asian British, No religion,LN , Lincoln,642
LS - Leeds,Asian/Asian British, No religion,LS , Leeds,5289
LU - Luton,Asian/Asian British, No religion,LU , Luton,1970
M - Manchester,Asian/Asian British, No religion,M , Manchester,15240
ME - Medway,Asian/Asian British, No religion,ME , Medway,1812
MK - Milton Keynes,Asian/Asian British, No religion,MK , Milton Keynes,4078
N - London N,Asian/Asian British, No religion,N , London N,13084
NE - Newcastle upon Tyne,Asian/Asian British, No religion,NE , Newcastle upon Tyne,6493
NG - Nottingham,Asian/Asian British, No religion,NG , Nottingham,7951
NN - Northampton,Asian/Asian British, No religion,NN , Northampton,2351
NR - Norwich,Asian/Asian British, No religion,NR , Norwich,2471
NW - London NW,Asian/Asian British, No religion,NW , London NW,10475
OL - Oldham,Asian/Asian British, No religion,OL , Oldham,1436
OX - Oxford,Asian/Asian British, No religion,OX , Oxford,5070
PE - Peterborough,Asian/Asian British, No religion,PE , Peterborough,2196
PL - Plymouth,Asian/Asian British, No religion,PL , Plymouth,1335
PO - Portsmouth,Asian/Asian British, No religion,PO , Portsmouth,4191
PR - Preston,Asian/Asian British, No religion,PR , Preston,1843
RG - Reading,Asian/Asian British, No religion,RG , Reading,4853
RH - Redhill,Asian/Asian British, No religion,RH , Redhill,2044
RM - Romford,Asian/Asian British, No religion,RM , Romford,2512
S - Sheffield,Asian/Asian British, No religion,S , Sheffield,8498
SE - London SE,Asian/Asian British, No religion,SE , London SE,18643
SG - Stevenage,Asian/Asian British, No religion,SG , Stevenage,1804
SK - Stockport,Asian/Asian British, No religion,SK , Stockport,2381
SL - Slough,Asian/Asian British, No religion,SL , Slough,2896
SM - Sutton,Asian/Asian British, No religion,SM , Sutton,2255
SN - Swindon,Asian/Asian British, No religion,SN , Swindon,1594
SO - Southampton,Asian/Asian British, No religion,SO , Southampton,4714
SP - Salisbury,Asian/Asian British, No religion,SP , Salisbury,460
SR - Sunderland,Asian/Asian British, No religion,SR , Sunderland,993
SS - Southend-on-Sea,Asian/Asian British, No religion,SS , Southend-on-Sea,1678
ST - Stoke-on-Trent,Asian/Asian British, No religion,ST , Stoke-on-Trent,2232
SW - London SW,Asian/Asian British, No religion,SW , London SW,12948
SY - Shrewsbury,Asian/Asian British, No religion,SY , Shrewsbury,906
TA - Taunton,Asian/Asian British, No religion,TA , Taunton,552
TD - Galashiels,Asian/Asian British, No religion,TD , Galashiels,22
TF - Telford,Asian/Asian British, No religion,TF , Telford,733
TN - Tonbridge,Asian/Asian British, No religion,TN , Tonbridge,2018
TQ - Torquay,Asian/Asian British, No religion,TQ , Torquay,499
TR - Truro,Asian/Asian British, No religion,TR , Truro,555
TS - Cleveland,Asian/Asian British, No religion,TS , Cleveland,1716
TW - Twickenham,Asian/Asian British, No religion,TW , Twickenham,5309
UB - Southall,Asian/Asian British, No religion,UB , Southall,3862
W - London W,Asian/Asian British, No religion,W , London W,11082
WA - Warrington,Asian/Asian British, No religion,WA , Warrington,1874
WC - London WC,Asian/Asian British, No religion,WC , London WC,1782
WD - Watford,Asian/Asian British, No religion,WD , Watford,1891
WF - Wakefield,Asian/Asian British, No religion,WF , Wakefield,1120
WN - Wigan,Asian/Asian British, No religion,WN , Wigan,422
WR - Worcester,Asian/Asian British, No religion,WR , Worcester,832
WS - Walsall,Asian/Asian British, No religion,WS , Walsall,1452
WV - Wolverhampton,Asian/Asian British, No religion,WV , Wolverhampton,2329
YO - York,Asian/Asian British, No religion,YO , York,2914
CF - Cardiff,Asian/Asian British, No religion,CF , Cardiff,4995
LD - Llandrindod Wells,Asian/Asian British, No religion,LD , Llandrindod Wells,74
LL - Llandudno,Asian/Asian British, No religion,LL , Llandudno,1746
NP - Newport,Asian/Asian British, No religion,NP , Newport,1073
SA - Swansea,Asian/Asian British, No religion,SA , Swansea,2314
AL - St Albans,Asian/Asian British, Religion not stated,AL , St Albans,979
B - Birmingham,Asian/Asian British, Religion not stated,B , Birmingham,17757
BA - Bath,Asian/Asian British, Religion not stated,BA , Bath,491
BB - Blackburn,Asian/Asian British, Religion not stated,BB , Blackburn,3720
BD - Bradford,Asian/Asian British, Religion not stated,BD , Bradford,6835
BH - Bournemouth,Asian/Asian British, Religion not stated,BH , Bournemouth,728
BL - Bolton,Asian/Asian British, Religion not stated,BL , Bolton,2145
BN - Brighton,Asian/Asian British, Religion not stated,BN , Brighton,1561
BR - Bromley,Asian/Asian British, Religion not stated,BR , Bromley,903
BS - Bristol,Asian/Asian British, Religion not stated,BS , Bristol,2013
CA - Carlisle,Asian/Asian British, Religion not stated,CA , Carlisle,155
CB - Cambridge,Asian/Asian British, Religion not stated,CB , Cambridge,1596
CH - Chester,Asian/Asian British, Religion not stated,CH , Chester,512
CM - Chelmsford,Asian/Asian British, Religion not stated,CM , Chelmsford,1032
CO - Colchester,Asian/Asian British, Religion not stated,CO , Colchester,547
CR - Croydon,Asian/Asian British, Religion not stated,CR , Croydon,3378
CT - Canterbury,Asian/Asian British, Religion not stated,CT , Canterbury,1055
CV - Coventry,Asian/Asian British, Religion not stated,CV , Coventry,3900
CW - Crewe,Asian/Asian British, Religion not stated,CW , Crewe,196
DA - Dartford,Asian/Asian British, Religion not stated,DA , Dartford,1452
DE - Derby,Asian/Asian British, Religion not stated,DE , Derby,2113
DH - Durham,Asian/Asian British, Religion not stated,DH , Durham,265
DL - Darlington,Asian/Asian British, Religion not stated,DL , Darlington,343
DN - Doncaster,Asian/Asian British, Religion not stated,DN , Doncaster,923
DT - Dorchester,Asian/Asian British, Religion not stated,DT , Dorchester,173
DY - Dudley,Asian/Asian British, Religion not stated,DY , Dudley,956
E - London E,Asian/Asian British, Religion not stated,E , London E,22397
EC - London EC,Asian/Asian British, Religion not stated,EC , London EC,740
EN - Enfield,Asian/Asian British, Religion not stated,EN , Enfield,1383
EX - Exeter,Asian/Asian British, Religion not stated,EX , Exeter,489
FY - Blackpool,Asian/Asian British, Religion not stated,FY , Blackpool,345
GL - Gloucester,Asian/Asian British, Religion not stated,GL , Gloucester,709
GU - Guildford,Asian/Asian British, Religion not stated,GU , Guildford,2801
HA - Harrow,Asian/Asian British, Religion not stated,HA , Harrow,8205
HD - Huddersfield,Asian/Asian British, Religion not stated,HD , Huddersfield,1241
HG - Harrogate,Asian/Asian British, Religion not stated,HG , Harrogate,140
HP - Hemel Hempstead,Asian/Asian British, Religion not stated,HP , Hemel Hempstead,2143
HR - Hereford,Asian/Asian British, Religion not stated,HR , Hereford,78
HU - Hull,Asian/Asian British, Religion not stated,HU , Hull,533
HX - Halifax,Asian/Asian British, Religion not stated,HX , Halifax,817
IG - Ilford,Asian/Asian British, Religion not stated,IG , Ilford,5576
IP - Ipswich,Asian/Asian British, Religion not stated,IP , Ipswich,614
KT - Kingston upon Thames,Asian/Asian British, Religion not stated,KT , Kingston upon Thames,2817
L - Liverpool,Asian/Asian British, Religion not stated,L , Liverpool,1281
LA - Lancaster,Asian/Asian British, Religion not stated,LA , Lancaster,320
LE - Leicester,Asian/Asian British, Religion not stated,LE , Leicester,6269
LN - Lincoln,Asian/Asian British, Religion not stated,LN , Lincoln,173
LS - Leeds,Asian/Asian British, Religion not stated,LS , Leeds,3157
LU - Luton,Asian/Asian British, Religion not stated,LU , Luton,2928
M - Manchester,Asian/Asian British, Religion not stated,M , Manchester,6458
ME - Medway,Asian/Asian British, Religion not stated,ME , Medway,1246
MK - Milton Keynes,Asian/Asian British, Religion not stated,MK , Milton Keynes,2404
N - London N,Asian/Asian British, Religion not stated,N , London N,7955
NE - Newcastle upon Tyne,Asian/Asian British, Religion not stated,NE , Newcastle upon Tyne,2063
NG - Nottingham,Asian/Asian British, Religion not stated,NG , Nottingham,3088
NN - Northampton,Asian/Asian British, Religion not stated,NN , Northampton,1162
NR - Norwich,Asian/Asian British, Religion not stated,NR , Norwich,618
NW - London NW,Asian/Asian British, Religion not stated,NW , London NW,8899
OL - Oldham,Asian/Asian British, Religion not stated,OL , Oldham,3666
OX - Oxford,Asian/Asian British, Religion not stated,OX , Oxford,2136
PE - Peterborough,Asian/Asian British, Religion not stated,PE , Peterborough,1645
PL - Plymouth,Asian/Asian British, Religion not stated,PL , Plymouth,303
PO - Portsmouth,Asian/Asian British, Religion not stated,PO , Portsmouth,1180
PR - Preston,Asian/Asian British, Religion not stated,PR , Preston,1211
RG - Reading,Asian/Asian British, Religion not stated,RG , Reading,2903
RH - Redhill,Asian/Asian British, Religion not stated,RH , Redhill,1387
RM - Romford,Asian/Asian British, Religion not stated,RM , Romford,1906
S - Sheffield,Asian/Asian British, Religion not stated,S , Sheffield,3638
SE - London SE,Asian/Asian British, Religion not stated,SE , London SE,6401
SG - Stevenage,Asian/Asian British, Religion not stated,SG , Stevenage,811
SK - Stockport,Asian/Asian British, Religion not stated,SK , Stockport,1277
SL - Slough,Asian/Asian British, Religion not stated,SL , Slough,3714
SM - Sutton,Asian/Asian British, Religion not stated,SM , Sutton,1343
SN - Swindon,Asian/Asian British, Religion not stated,SN , Swindon,938
SO - Southampton,Asian/Asian British, Religion not stated,SO , Southampton,1543
SP - Salisbury,Asian/Asian British, Religion not stated,SP , Salisbury,258
SR - Sunderland,Asian/Asian British, Religion not stated,SR , Sunderland,297
SS - Southend-on-Sea,Asian/Asian British, Religion not stated,SS , Southend-on-Sea,722
ST - Stoke-on-Trent,Asian/Asian British, Religion not stated,ST , Stoke-on-Trent,1349
SW - London SW,Asian/Asian British, Religion not stated,SW , London SW,6074
SY - Shrewsbury,Asian/Asian British, Religion not stated,SY , Shrewsbury,220
TA - Taunton,Asian/Asian British, Religion not stated,TA , Taunton,154
TD - Galashiels,Asian/Asian British, Religion not stated,TD , Galashiels,6
TF - Telford,Asian/Asian British, Religion not stated,TF , Telford,338
TN - Tonbridge,Asian/Asian British, Religion not stated,TN , Tonbridge,1150
TQ - Torquay,Asian/Asian British, Religion not stated,TQ , Torquay,203
TR - Truro,Asian/Asian British, Religion not stated,TR , Truro,161
TS - Cleveland,Asian/Asian British, Religion not stated,TS , Cleveland,1038
TW - Twickenham,Asian/Asian British, Religion not stated,TW , Twickenham,5089
UB - Southall,Asian/Asian British, Religion not stated,UB , Southall,6199
W - London W,Asian/Asian British, Religion not stated,W , London W,5107
WA - Warrington,Asian/Asian British, Religion not stated,WA , Warrington,687
WC - London WC,Asian/Asian British, Religion not stated,WC , London WC,1408
WD - Watford,Asian/Asian British, Religion not stated,WD , Watford,1358
WF - Wakefield,Asian/Asian British, Religion not stated,WF , Wakefield,2465
WN - Wigan,Asian/Asian British, Religion not stated,WN , Wigan,217
WR - Worcester,Asian/Asian British, Religion not stated,WR , Worcester,331
WS - Walsall,Asian/Asian British, Religion not stated,WS , Walsall,2001
WV - Wolverhampton,Asian/Asian British, Religion not stated,WV , Wolverhampton,2373
YO - York,Asian/Asian British, Religion not stated,YO , York,691
CF - Cardiff,Asian/Asian British, Religion not stated,CF , Cardiff,1848
LD - Llandrindod Wells,Asian/Asian British, Religion not stated,LD , Llandrindod Wells,59
LL - Llandudno,Asian/Asian British, Religion not stated,LL , Llandudno,484
NP - Newport,Asian/Asian British, Religion not stated,NP , Newport,609
SA - Swansea,Asian/Asian British, Religion not stated,SA , Swansea,670
AL - St Albans,Black/African/Caribbean/Black British, All categories: Religion,AL , St Albans,7333
B - Birmingham,Black/African/Caribbean/Black British, All categories: Religion,B , Birmingham,118137
BA - Bath,Black/African/Caribbean/Black British, All categories: Religion,BA , Bath,2306
BB - Blackburn,Black/African/Caribbean/Black British, All categories: Religion,BB , Blackburn,1546
BD - Bradford,Black/African/Caribbean/Black British, All categories: Religion,BD , Bradford,9455
BH - Bournemouth,Black/African/Caribbean/Black British, All categories: Religion,BH , Bournemouth,2639
BL - Bolton,Black/African/Caribbean/Black British, All categories: Religion,BL , Bolton,5398
BN - Brighton,Black/African/Caribbean/Black British, All categories: Religion,BN , Brighton,7066
BR - Bromley,Black/African/Caribbean/Black British, All categories: Religion,BR , Bromley,16251
BS - Bristol,Black/African/Caribbean/Black British, All categories: Religion,BS , Bristol,28628
CA - Carlisle,Black/African/Caribbean/Black British, All categories: Religion,CA , Carlisle,298
CB - Cambridge,Black/African/Caribbean/Black British, All categories: Religion,CB , Cambridge,4661
CH - Chester,Black/African/Caribbean/Black British, All categories: Religion,CH , Chester,1510
CM - Chelmsford,Black/African/Caribbean/Black British, All categories: Religion,CM , Chelmsford,8205
CO - Colchester,Black/African/Caribbean/Black British, All categories: Religion,CO , Colchester,3258
CR - Croydon,Black/African/Caribbean/Black British, All categories: Religion,CR , Croydon,67704
CT - Canterbury,Black/African/Caribbean/Black British, All categories: Religion,CT , Canterbury,3662
CV - Coventry,Black/African/Caribbean/Black British, All categories: Religion,CV , Coventry,22234
CW - Crewe,Black/African/Caribbean/Black British, All categories: Religion,CW , Crewe,991
DA - Dartford,Black/African/Caribbean/Black British, All categories: Religion,DA , Dartford,21490
DE - Derby,Black/African/Caribbean/Black British, All categories: Religion,DE , Derby,9297
DH - Durham,Black/African/Caribbean/Black British, All categories: Religion,DH , Durham,591
DL - Darlington,Black/African/Caribbean/Black British, All categories: Religion,DL , Darlington,1111
